Manufacturer,model,ex_showroom_price,image_link,engine_displacement,variant,engine_type,cooling_system,power,torque,fuel_type,wheels,transmission,no_of_gears,brake_front,brake_rear,suspension_front,suspension_rear,body_type,ABS,console
Hero,Splendor Plus,"Rs. 64,470",https://media.zigcdn.com/media/newcar/cars_10656/splendor_plus_320x160.jpg,92.7 cc,Self with Alloy wheel and i3S BS6,"Air-cooled, 4 - Stroke Single Cylinder OHC",Air Cooled,8.02 PS @8000 rpm,8.05 Nm @ 6000 rpm,Petrol,Alloy,Manual,4 Speed,Drum,Drum,Telescopic Hydraulic Shock Absorbers,5-step Adjustable Hydraulic Shock Absorbers,"Commuter Bikes
",NA,Analogue
Hero,Splendor Plus,"Rs. 60,969",https://media.zigcdn.com/media/newcar/cars_10654/splendor_plus_320x160.jpg,92.7 cc,Kick with Alloy wheel BS6,"Air-cooled, 4 - Stroke Single Cylinder OHC",Air Cooled,8.02 PS @8000 rpm,8.05 Nm @ 6000 rpm,Petrol,Alloy,Manual,4 Speed,Drum,Drum,Telescopic Hydraulic Shock Absorbers,5-step Adjustable Hydraulic Shock Absorbers,"Commuter Bikes
",NA,Analogue
Hero,Splendor Plus,"Rs. 63,260",https://media.zigcdn.com/media/newcar/cars_10655/splendor_plus_320x160.jpg,92.7 cc,Self with Alloy wheel BS6,"Air-cooled, 4 - Stroke Single Cylinder OHC",Air Cooled,8.02 PS @8000 rpm,8.05 Nm @ 6000 rpm,Petrol,Alloy,Manual,4 Speed,Drum,Drum,Telescopic Hydraulic Shock Absorbers,5-step Adjustable Hydraulic Shock Absorbers,"Commuter Bikes
",NA,Analogue
